Light_Field,Hypercubo,Pos_x,Pos_y,Pos_u,Pos_v,Channel,Level,Hypercubo_Size,N_Zero,N_One,N_Two,N_Greater_Than_Two,Total_Values,
DangerDeMort,1055,75,375,0,0,2,0,38025,38019,2,3,1,38025,
DangerDeMort,1056,90,375,0,0,0,0,38025,37933,44,12,36,38025,
DangerDeMort,1056,90,375,0,0,1,0,38025,38008,10,2,5,38025,
DangerDeMort,1056,90,375,0,0,2,0,38025,38016,4,3,2,38025,
DangerDeMort,1057,105,375,0,0,0,0,38025,37953,38,10,24,38025,
DangerDeMort,1057,105,375,0,0,1,0,38025,38014,8,0,3,38025,
DangerDeMort,1057,105,375,0,0,2,0,38025,38015,4,3,3,38025,
DangerDeMort,1058,120,375,0,0,0,0,38025,37920,60,14,31,38025,
DangerDeMort,1058,120,375,0,0,1,0,38025,38004,10,3,8,38025,
DangerDeMort,1058,120,375,0,0,2,0,38025,38013,6,3,3,38025,
DangerDeMort,1059,135,375,0,0,0,0,38025,37908,63,17,37,38025,
DangerDeMort,1059,135,375,0,0,1,0,38025,38008,8,3,6,38025,
DangerDeMort,1059,135,375,0,0,2,0,38025,38016,2,4,3,38025,
DangerDeMort,1060,150,375,0,0,0,0,38025,37938,46,13,28,38025,
DangerDeMort,1060,150,375,0,0,1,0,38025,38009,8,2,6,38025,
DangerDeMort,1060,150,375,0,0,2,0,38025,38017,3,3,2,38025,
DangerDeMort,1061,165,375,0,0,0,0,38025,37944,34,14,33,38025,
DangerDeMort,1061,165,375,0,0,1,0,38025,38010,8,4,3,38025,
DangerDeMort,1061,165,375,0,0,2,0,38025,38015,4,4,2,38025,
DangerDeMort,1062,180,375,0,0,0,0,38025,37909,62,20,34,38025,
DangerDeMort,1062,180,375,0,0,1,0,38025,37983,21,7,14,38025,
DangerDeMort,1062,180,375,0,0,2,0,38025,38010,7,1,7,38025,
DangerDeMort,1063,195,375,0,0,0,0,38025,37973,26,7,19,38025,
DangerDeMort,1063,195,375,0,0,1,0,38025,37999,9,6,11,38025,
DangerDeMort,1063,195,375,0,0,2,0,38025,38014,5,0,6,38025,
DangerDeMort,1064,210,375,0,0,0,0,38025,37974,23,9,19,38025,
DangerDeMort,1064,210,375,0,0,1,0,38025,38002,8,4,11,38025,
DangerDeMort,1064,210,375,0,0,2,0,38025,38013,5,2,5,38025,
DangerDeMort,1065,225,375,0,0,0,0,38025,37951,36,11,27,38025,
DangerDeMort,1065,225,375,0,0,1,0,38025,37977,21,5,22,38025,
DangerDeMort,1065,225,375,0,0,2,0,38025,38003,11,4,7,38025,
DangerDeMort,1066,240,375,0,0,0,0,38025,37991,15,5,14,38025,
DangerDeMort,1066,240,375,0,0,1,0,38025,38014,7,0,4,38025,
DangerDeMort,1066,240,375,0,0,2,0,38025,38008,4,5,8,38025,
DangerDeMort,1067,255,375,0,0,0,0,38025,37971,24,8,22,38025,
DangerDeMort,1067,255,375,0,0,1,0,38025,37991,20,1,13,38025,
DangerDeMort,1067,255,375,0,0,2,0,38025,37992,18,5,10,38025,
DangerDeMort,1068,270,375,0,0,0,0,38025,37979,21,8,17,38025,
DangerDeMort,1068,270,375,0,0,1,0,38025,38008,2,4,11,38025,
DangerDeMort,1068,270,375,0,0,2,0,38025,38014,6,0,5,38025,
DangerDeMort,1069,285,375,0,0,0,0,38025,37954,33,13,25,38025,
DangerDeMort,1069,285,375,0,0,1,0,38025,37969,24,12,20,38025,
DangerDeMort,1069,285,375,0,0,2,0,38025,38008,5,4,8,38025,
DangerDeMort,1070,300,375,0,0,0,0,38025,37972,22,11,20,38025,
DangerDeMort,1070,300,375,0,0,1,0,38025,37975,25,10,15,38025,
DangerDeMort,1070,300,375,0,0,2,0,38025,38007,4,8,6,38025,
DangerDeMort,1071,315,375,0,0,0,0,38025,37972,24,8,21,38025,
DangerDeMort,1071,315,375,0,0,1,0,38025,37983,17,11,14,38025,
DangerDeMort,1071,315,375,0,0,2,0,38025,38008,8,1,8,38025,
DangerDeMort,1072,330,375,0,0,0,0,38025,37950,39,11,25,38025,
DangerDeMort,1072,330,375,0,0,1,0,38025,37992,14,7,12,38025,
DangerDeMort,1072,330,375,0,0,2,0,38025,38012,3,2,8,38025,
DangerDeMort,1073,345,375,0,0,0,0,38025,37955,39,9,22,38025,
DangerDeMort,1073,345,375,0,0,1,0,38025,37997,15,5,8,38025,
DangerDeMort,1073,345,375,0,0,2,0,38025,38016,3,1,5,38025,
DangerDeMort,1074,360,375,0,0,0,0,38025,37940,48,12,25,38025,
DangerDeMort,1074,360,375,0,0,1,0,38025,38012,6,4,3,38025,
DangerDeMort,1074,360,375,0,0,2,0,38025,38015,7,1,2,38025,
DangerDeMort,1075,375,375,0,0,0,0,38025,37932,53,12,28,38025,
DangerDeMort,1075,375,375,0,0,1,0,38025,38013,8,2,2,38025,
DangerDeMort,1075,375,375,0,0,2,0,38025,38013,9,2,1,38025,
DangerDeMort,1076,390,375,0,0,0,0,38025,37933,42,21,29,38025,
DangerDeMort,1076,390,375,0,0,1,0,38025,38014,7,1,3,38025,
DangerDeMort,1076,390,375,0,0,2,0,38025,38008,14,2,1,38025,
DangerDeMort,1077,405,375,0,0,0,0,38025,37936,50,13,26,38025,
DangerDeMort,1077,405,375,0,0,1,0,38025,38013,6,2,4,38025,
DangerDeMort,1077,405,375,0,0,2,0,38025,38015,7,2,1,38025,
DangerDeMort,1078,420,375,0,0,0,0,38025,37933,52,17,23,38025,
DangerDeMort,1078,420,375,0,0,1,0,38025,38015,4,2,4,38025,
DangerDeMort,1078,420,375,0,0,2,0,38025,38016,7,1,1,38025,
DangerDeMort,1079,435,375,0,0,0,0,38025,37950,47,8,20,38025,
DangerDeMort,1079,435,375,0,0,1,0,38025,38016,2,2,5,38025,
DangerDeMort,1079,435,375,0,0,2,0,38025,38018,4,2,1,38025,
DangerDeMort,1080,450,375,0,0,0,0,38025,37959,40,7,19,38025,
DangerDeMort,1080,450,375,0,0,1,0,38025,38015,2,0,8,38025,
DangerDeMort,1080,450,375,0,0,2,0,38025,38014,4,3,4,38025,
DangerDeMort,1081,465,375,0,0,0,0,38025,37954,40,7,24,38025,
DangerDeMort,1081,465,375,0,0,1,0,38025,38013,8,1,3,38025,
DangerDeMort,1081,465,375,0,0,2,0,38025,38014,5,2,4,38025,
DangerDeMort,1082,480,375,0,0,0,0,38025,37965,30,12,18,38025,
DangerDeMort,1082,480,375,0,0,1,0,38025,38012,5,3,5,38025,
DangerDeMort,1082,480,375,0,0,2,0,38025,38000,13,2,10,38025,
DangerDeMort,1083,495,375,0,0,0,0,38025,37955,35,11,24,38025,
DangerDeMort,1083,495,375,0,0,1,0,38025,38019,1,3,2,38025,
DangerDeMort,1083,495,375,0,0,2,0,38025,38010,8,2,5,38025,
DangerDeMort,1084,510,375,0,0,0,0,38025,37964,28,13,20,38025,
DangerDeMort,1084,510,375,0,0,1,0,38025,38015,4,1,5,38025,
DangerDeMort,1084,510,375,0,0,2,0,38025,37998,10,8,9,38025,
DangerDeMort,1085,525,375,0,0,0,0,38025,37955,35,10,25,38025,
DangerDeMort,1085,525,375,0,0,1,0,38025,38015,3,1,6,38025,
DangerDeMort,1085,525,375,0,0,2,0,38025,38002,10,3,10,38025,
DangerDeMort,1086,540,375,0,0,0,0,38025,37967,30,9,19,38025,
DangerDeMort,1086,540,375,0,0,1,0,38025,38015,1,1,8,38025,
DangerDeMort,1086,540,375,0,0,2,0,38025,37993,12,7,13,38025,
DangerDeMort,1087,555,375,0,0,0,0,38025,37937,43,12,33,38025,
DangerDeMort,1087,555,375,0,0,1,0,38025,38012,8,2,3,38025,
DangerDeMort,1087,555,375,0,0,2,0,38025,37999,15,1,10,38025,
DangerDeMort,1088,570,375,0,0,0,0,38025,37950,38,9,28,38025,
DangerDeMort,1088,570,375,0,0,1,0,38025,38020,1,1,3,38025,
DangerDeMort,1088,570,375,0,0,2,0,38025,38021,2,1,1,38025,
DangerDeMort,1089,585,375,0,0,0,0,38025,37964,28,10,23,38025,
DangerDeMort,1089,585,375,0,0,1,0,38025,38019,2,2,2,38025,
DangerDeMort,1089,585,375,0,0,2,0,38025,38022,1,1,1,38025,
DangerDeMort,1090,600,375,0,0,0,0,38025,37967,26,13,19,38025,
DangerDeMort,1090,600,375,0,0,1,0,38025,38020,2,1,2,38025,
DangerDeMort,1090,600,375,0,0,2,0,38025,38023,0,1,1,38025,
DangerDeMort,1091,615,375,0,0,0,0,38025,37955,35,9,26,38025,
DangerDeMort,1091,615,375,0,0,1,0,38025,38019,4,1,1,38025,
DangerDeMort,1091,615,375,0,0,2,0,38025,38022,2,0,1,38025,
DangerDeMort,1092,0,390,0,0,0,0,38025,37917,56,17,35,38025,
DangerDeMort,1092,0,390,0,0,1,0,38025,38000,19,2,4,38025,
DangerDeMort,1092,0,390,0,0,2,0,38025,38016,0,5,4,38025,
DangerDeMort,1093,15,390,0,0,0,0,38025,37929,55,18,23,38025,
DangerDeMort,1093,15,390,0,0,1,0,38025,38001,16,2,6,38025,
DangerDeMort,1093,15,390,0,0,2,0,38025,38015,5,1,4,38025,
DangerDeMort,1094,30,390,0,0,0,0,38025,37910,56,18,41,38025,
DangerDeMort,1094,30,390,0,0,1,0,38025,38003,13,3,6,38025,
DangerDeMort,1094,30,390,0,0,2,0,38025,38016,4,3,2,38025,
DangerDeMort,1095,45,390,0,0,0,0,38025,37936,50,15,24,38025,
DangerDeMort,1095,45,390,0,0,1,0,38025,38013,5,4,3,38025,
DangerDeMort,1095,45,390,0,0,2,0,38025,38016,4,2,3,38025,
DangerDeMort,1096,60,390,0,0,0,0,38025,37945,38,11,31,38025,
DangerDeMort,1096,60,390,0,0,1,0,38025,38008,8,4,5,38025,
DangerDeMort,1096,60,390,0,0,2,0,38025,38017,3,2,3,38025,
DangerDeMort,1097,75,390,0,0,0,0,38025,37939,42,9,35,38025,
DangerDeMort,1097,75,390,0,0,1,0,38025,38005,11,4,5,38025,
DangerDeMort,1097,75,390,0,0,2,0,38025,38012,9,0,4,38025,
DangerDeMort,1098,90,390,0,0,0,0,38025,37923,59,15,28,38025,
DangerDeMort,1098,90,390,0,0,1,0,38025,38007,7,6,5,38025,
DangerDeMort,1098,90,390,0,0,2,0,38025,38018,2,3,2,38025,
DangerDeMort,1099,105,390,0,0,0,0,38025,37922,53,15,35,38025,
DangerDeMort,1099,105,390,0,0,1,0,38025,38004,12,4,5,38025,
DangerDeMort,1099,105,390,0,0,2,0,38025,38015,4,2,4,38025,
DangerDeMort,1100,120,390,0,0,0,0,38025,37960,32,8,25,38025,
DangerDeMort,1100,120,390,0,0,1,0,38025,38013,6,5,1,38025,
DangerDeMort,1100,120,390,0,0,2,0,38025,38020,0,2,3,38025,
DangerDeMort,1101,135,390,0,0,0,0,38025,37932,49,10,34,38025,
DangerDeMort,1101,135,390,0,0,1,0,38025,38008,7,3,7,38025,
DangerDeMort,1101,135,390,0,0,2,0,38025,38014,6,1,4,38025,
DangerDeMort,1102,150,390,0,0,0,0,38025,37908,66,18,33,38025,
DangerDeMort,1102,150,390,0,0,1,0,38025,38006,8,3,8,38025,
DangerDeMort,1102,150,390,0,0,2,0,38025,38015,4,4,2,38025,
DangerDeMort,1103,165,390,0,0,0,0,38025,37917,52,23,33,38025,
DangerDeMort,1103,165,390,0,0,1,0,38025,38011,6,2,6,38025,
DangerDeMort,1103,165,390,0,0,2,0,38025,38013,7,2,3,38025,
DangerDeMort,1104,180,390,0,0,0,0,38025,37956,32,13,24,38025,
DangerDeMort,1104,180,390,0,0,1,0,38025,37982,22,6,15,38025,
DangerDeMort,1104,180,390,0,0,2,0,38025,38011,7,0,7,38025,
DangerDeMort,1105,195,390,0,0,0,0,38025,37972,24,9,20,38025,
DangerDeMort,1105,195,390,0,0,1,0,38025,37998,13,3,11,38025,
DangerDeMort,1105,195,390,0,0,2,0,38025,38016,3,0,6,38025,
DangerDeMort,1106,210,390,0,0,0,0,38025,37979,20,8,18,38025,
DangerDeMort,1106,210,390,0,0,1,0,38025,38004,7,2,12,38025,
DangerDeMort,1106,210,390,0,0,2,0,38025,38016,4,0,5,38025,
DangerDeMort,1107,225,390,0,0,0,0,38025,37955,33,13,24,38025,
DangerDeMort,1107,225,390,0,0,1,0,38025,37975,18,15,17,38025,
DangerDeMort,1107,225,390,0,0,2,0,38025,38001,13,3,8,38025,
DangerDeMort,1108,240,390,0,0,0,0,38025,37989,14,5,17,38025,
DangerDeMort,1108,240,390,0,0,1,0,38025,38009,11,1,4,38025,
DangerDeMort,1108,240,390,0,0,2,0,38025,37999,12,5,9,38025,
DangerDeMort,1109,255,390,0,0,0,0,38025,37979,21,5,20,38025,
DangerDeMort,1109,255,390,0,0,1,0,38025,38004,9,3,9,38025,
DangerDeMort,1109,255,390,0,0,2,0,38025,38009,5,3,8,38025,
DangerDeMort,1110,270,390,0,0,0,0,38025,37943,39,12,31,38025,
DangerDeMort,1110,270,390,0,0,1,0,38025,37978,18,14,15,38025,
DangerDeMort,1110,270,390,0,0,2,0,38025,38005,11,2,7,38025,
DangerDeMort,1111,285,390,0,0,0,0,38025,37952,32,14,27,38025,
DangerDeMort,1111,285,390,0,0,1,0,38025,37990,17,10,8,38025,
DangerDeMort,1111,285,390,0,0,2,0,38025,38014,5,0,6,38025,
DangerDeMort,1112,300,390,0,0,0,0,38025,37973,23,10,19,38025,
DangerDeMort,1112,300,390,0,0,1,0,38025,37979,21,8,17,38025,
DangerDeMort,1112,300,390,0,0,2,0,38025,38009,4,5,7,38025,
DangerDeMort,1113,315,390,0,0,0,0,38025,37952,34,15,24,38025,
DangerDeMort,1113,315,390,0,0,1,0,38025,37986,23,3,13,38025,
DangerDeMort,1113,315,390,0,0,2,0,38025,38010,5,3,7,38025,
DangerDeMort,1114,330,390,0,0,0,0,38025,37966,25,5,29,38025,
DangerDeMort,1114,330,390,0,0,1,0,38025,38005,11,2,7,38025,
DangerDeMort,1114,330,390,0,0,2,0,38025,38016,5,1,3,38025,
DangerDeMort,1115,345,390,0,0,0,0,38025,37943,38,13,31,38025,
DangerDeMort,1115,345,390,0,0,1,0,38025,38009,10,3,3,38025,
DangerDeMort,1115,345,390,0,0,2,0,38025,38014,9,1,1,38025,
DangerDeMort,1116,360,390,0,0,0,0,38025,37947,37,12,29,38025,
DangerDeMort,1116,360,390,0,0,1,0,38025,38011,7,5,2,38025,
DangerDeMort,1116,360,390,0,0,2,0,38025,38013,9,2,1,38025,
DangerDeMort,1117,375,390,0,0,0,0,38025,37932,53,12,28,38025,
DangerDeMort,1117,375,390,0,0,1,0,38025,38014,5,4,2,38025,
DangerDeMort,1117,375,390,0,0,2,0,38025,38016,6,2,1,38025,
DangerDeMort,1118,390,390,0,0,0,0,38025,37926,50,18,31,38025,
DangerDeMort,1118,390,390,0,0,1,0,38025,38014,6,3,2,38025,
DangerDeMort,1118,390,390,0,0,2,0,38025,38010,13,1,1,38025,
DangerDeMort,1119,405,390,0,0,0,0,38025,37944,42,14,25,38025,
DangerDeMort,1119,405,390,0,0,1,0,38025,38017,2,3,3,38025,
DangerDeMort,1119,405,390,0,0,2,0,38025,38014,8,2,1,38025,
DangerDeMort,1120,420,390,0,0,0,0,38025,37936,49,17,23,38025,
DangerDeMort,1120,420,390,0,0,1,0,38025,38016,3,2,4,38025,
DangerDeMort,1120,420,390,0,0,2,0,38025,38015,7,2,1,38025,
DangerDeMort,1121,435,390,0,0,0,0,38025,37945,50,12,18,38025,
DangerDeMort,1121,435,390,0,0,1,0,38025,38016,3,1,5,38025,
DangerDeMort,1121,435,390,0,0,2,0,38025,38018,3,2,2,38025,
DangerDeMort,1122,450,390,0,0,0,0,38025,37964,34,7,20,38025,
DangerDeMort,1122,450,390,0,0,1,0,38025,38016,4,0,5,38025,
DangerDeMort,1122,450,390,0,0,2,0,38025,38015,6,0,4,38025,
DangerDeMort,1123,465,390,0,0,0,0,38025,37952,37,12,24,38025,
DangerDeMort,1123,465,390,0,0,1,0,38025,38015,2,4,4,38025,
DangerDeMort,1123,465,390,0,0,2,0,38025,38008,10,1,6,38025,
DangerDeMort,1124,480,390,0,0,0,0,38025,37962,29,14,20,38025,
DangerDeMort,1124,480,390,0,0,1,0,38025,38015,6,0,4,38025,
DangerDeMort,1124,480,390,0,0,2,0,38025,38011,6,2,6,38025,
DangerDeMort,1125,495,390,0,0,0,0,38025,37949,41,12,23,38025,
DangerDeMort,1125,495,390,0,0,1,0,38025,38018,3,2,2,38025,
DangerDeMort,1125,495,390,0,0,2,0,38025,38009,4,5,7,38025,
DangerDeMort,1126,510,390,0,0,0,0,38025,37965,29,10,21,38025,
DangerDeMort,1126,510,390,0,0,1,0,38025,38012,6,2,5,38025,
DangerDeMort,1126,510,390,0,0,2,0,38025,37995,13,8,9,38025,
DangerDeMort,1127,525,390,0,0,0,0,38025,37958,32,12,23,38025,
DangerDeMort,1127,525,390,0,0,1,0,38025,38017,3,2,3,38025,
DangerDeMort,1127,525,390,0,0,2,0,38025,38001,13,2,9,38025,
DangerDeMort,1128,540,390,0,0,0,0,38025,37963,31,10,21,38025,
DangerDeMort,1128,540,390,0,0,1,0,38025,38011,7,2,5,38025,
DangerDeMort,1128,540,390,0,0,2,0,38025,37993,18,4,10,38025,
DangerDeMort,1129,555,390,0,0,0,0,38025,37953,34,12,26,38025,
DangerDeMort,1129,555,390,0,0,1,0,38025,38019,4,0,2,38025,
DangerDeMort,1129,555,390,0,0,2,0,38025,38013,7,2,3,38025,
DangerDeMort,1130,570,390,0,0,0,0,38025,37955,32,15,23,38025,
DangerDeMort,1130,570,390,0,0,1,0,38025,38020,3,1,1,38025,
DangerDeMort,1130,570,390,0,0,2,0,38025,38023,1,0,1,38025,
DangerDeMort,1131,585,390,0,0,0,0,38025,37963,28,13,21,38025,
DangerDeMort,1131,585,390,0,0,1,0,38025,38019,3,1,2,38025,
DangerDeMort,1131,585,390,0,0,2,0,38025,38021,1,2,1,38025,
DangerDeMort,1132,600,390,0,0,0,0,38025,37966,30,9,20,38025,
DangerDeMort,1132,600,390,0,0,1,0,38025,38019,3,1,2,38025,
DangerDeMort,1132,600,390,0,0,2,0,38025,38021,2,1,1,38025,
DangerDeMort,1133,615,390,0,0,0,0,38025,37956,33,10,26,38025,
DangerDeMort,1133,615,390,0,0,1,0,38025,38020,3,1,1,38025,
DangerDeMort,1133,615,390,0,0,2,0,38025,38023,1,0,1,38025,
DangerDeMort,1134,0,405,0,0,0,0,38025,37890,70,20,45,38025,
DangerDeMort,1134,0,405,0,0,1,0,38025,37993,20,6,6,38025,
DangerDeMort,1134,0,405,0,0,2,0,38025,38014,7,2,2,38025,
DangerDeMort,1135,15,405,0,0,0,0,38025,37953,33,11,28,38025,
DangerDeMort,1135,15,405,0,0,1,0,38025,38009,7,3,6,38025,
DangerDeMort,1135,15,405,0,0,2,0,38025,38012,9,1,3,38025,
DangerDeMort,1136,30,405,0,0,0,0,38025,37904,56,21,44,38025,
DangerDeMort,1136,30,405,0,0,1,0,38025,37997,12,8,8,38025,
DangerDeMort,1136,30,405,0,0,2,0,38025,38012,6,5,2,38025,
DangerDeMort,1137,45,405,0,0,0,0,38025,37899,67,13,46,38025,
DangerDeMort,1137,45,405,0,0,1,0,38025,37979,33,4,9,38025,
DangerDeMort,1137,45,405,0,0,2,0,38025,38016,6,1,2,38025,
DangerDeMort,1138,60,405,0,0,0,0,38025,37900,72,21,32,38025,
DangerDeMort,1138,60,405,0,0,1,0,38025,38003,11,5,6,38025,
DangerDeMort,1138,60,405,0,0,2,0,38025,38016,4,4,1,38025,
DangerDeMort,1139,75,405,0,0,0,0,38025,37909,58,19,39,38025,
DangerDeMort,1139,75,405,0,0,1,0,38025,38001,14,6,4,38025,
DangerDeMort,1139,75,405,0,0,2,0,38025,38010,11,2,2,38025,
DangerDeMort,1140,90,405,0,0,0,0,38025,37909,57,20,39,38025,
DangerDeMort,1140,90,405,0,0,1,0,38025,38006,7,5,7,38025,
DangerDeMort,1140,90,405,0,0,2,0,38025,38011,10,3,1,38025,
DangerDeMort,1141,105,405,0,0,0,0,38025,37908,60,21,36,38025,
DangerDeMort,1141,105,405,0,0,1,0,38025,38004,10,5,6,38025,
DangerDeMort,1141,105,405,0,0,2,0,38025,38012,7,3,3,38025,
DangerDeMort,1142,120,405,0,0,0,0,38025,37899,63,23,40,38025,
DangerDeMort,1142,120,405,0,0,1,0,38025,38003,9,5,8,38025,
DangerDeMort,1142,120,405,0,0,2,0,38025,38010,9,2,4,38025,
DangerDeMort,1143,135,405,0,0,0,0,38025,37910,57,22,36,38025,
DangerDeMort,1143,135,405,0,0,1,0,38025,38011,5,2,7,38025,
DangerDeMort,1143,135,405,0,0,2,0,38025,38010,5,6,4,38025,
DangerDeMort,1144,150,405,0,0,0,0,38025,37906,58,18,43,38025,
DangerDeMort,1144,150,405,0,0,1,0,38025,38003,9,7,6,38025,
DangerDeMort,1144,150,405,0,0,2,0,38025,38014,3,5,3,38025,
DangerDeMort,1145,165,405,0,0,0,0,38025,37902,65,23,35,38025,
DangerDeMort,1145,165,405,0,0,1,0,38025,38011,4,2,8,38025,
DangerDeMort,1145,165,405,0,0,2,0,38025,38014,6,3,2,38025,
DangerDeMort,1146,180,405,0,0,0,0,38025,37897,63,27,38,38025,
DangerDeMort,1146,180,405,0,0,1,0,38025,37980,21,8,16,38025,
DangerDeMort,1146,180,405,0,0,2,0,38025,38005,8,6,6,38025,
DangerDeMort,1147,195,405,0,0,0,0,38025,37966,25,13,21,38025,
DangerDeMort,1147,195,405,0,0,1,0,38025,37999,10,2,14,38025,
DangerDeMort,1147,195,405,0,0,2,0,38025,38013,7,0,5,38025,
DangerDeMort,1148,210,405,0,0,0,0,38025,37979,20,9,17,38025,
DangerDeMort,1148,210,405,0,0,1,0,38025,38006,2,4,13,38025,
DangerDeMort,1148,210,405,0,0,2,0,38025,38013,7,0,5,38025,
DangerDeMort,1149,225,405,0,0,0,0,38025,37955,28,14,28,38025,
DangerDeMort,1149,225,405,0,0,1,0,38025,37976,20,9,20,38025,
DangerDeMort,1149,225,405,0,0,2,0,38025,38005,11,2,7,38025,
DangerDeMort,1150,240,405,0,0,0,0,38025,37929,44,16,36,38025,
DangerDeMort,1150,240,405,0,0,1,0,38025,38010,7,2,6,38025,
DangerDeMort,1150,240,405,0,0,2,0,38025,38005,12,2,6,38025,
DangerDeMort,1151,255,405,0,0,0,0,38025,37951,34,12,28,38025,
DangerDeMort,1151,255,405,0,0,1,0,38025,37992,16,5,12,38025,
DangerDeMort,1151,255,405,0,0,2,0,38025,38012,6,2,5,38025,
DangerDeMort,1152,270,405,0,0,0,0,38025,37963,23,15,24,38025,
DangerDeMort,1152,270,405,0,0,1,0,38025,37990,16,9,10,38025,
DangerDeMort,1152,270,405,0,0,2,0,38025,38013,6,1,5,38025,
DangerDeMort,1153,285,405,0,0,0,0,38025,37970,24,11,20,38025,
DangerDeMort,1153,285,405,0,0,1,0,38025,37997,10,9,9,38025,
DangerDeMort,1153,285,405,0,0,2,0,38025,38015,3,1,6,38025,
DangerDeMort,1154,300,405,0,0,0,0,38025,37953,41,8,23,38025,
DangerDeMort,1154,300,405,0,0,1,0,38025,37995,13,4,13,38025,
DangerDeMort,1154,300,405,0,0,2,0,38025,38014,3,4,4,38025,
DangerDeMort,1155,315,405,0,0,0,0,38025,37962,28,10,25,38025,
DangerDeMort,1155,315,405,0,0,1,0,38025,38013,6,1,5,38025,
DangerDeMort,1155,315,405,0,0,2,0,38025,38015,6,2,2,38025,
DangerDeMort,1156,330,405,0,0,0,0,38025,37942,38,14,31,38025,
DangerDeMort,1156,330,405,0,0,1,0,38025,38010,9,3,3,38025,
DangerDeMort,1156,330,405,0,0,2,0,38025,38014,9,1,1,38025,
DangerDeMort,1157,345,405,0,0,0,0,38025,37945,41,14,25,38025,
DangerDeMort,1157,345,405,0,0,1,0,38025,38010,7,4,4,38025,
DangerDeMort,1157,345,405,0,0,2,0,38025,38012,12,0,1,38025,
DangerDeMort,1158,360,405,0,0,0,0,38025,37939,40,19,27,38025,
DangerDeMort,1158,360,405,0,0,1,0,38025,38010,9,4,2,38025,
DangerDeMort,1158,360,405,0,0,2,0,38025,38014,9,1,1,38025,
DangerDeMort,1159,375,405,0,0,0,0,38025,37934,48,9,34,38025,
DangerDeMort,1159,375,405,0,0,1,0,38025,38008,11,3,3,38025,
DangerDeMort,1159,375,405,0,0,2,0,38025,38013,9,2,1,38025,
DangerDeMort,1160,390,405,0,0,0,0,38025,37928,56,12,29,38025,
DangerDeMort,1160,390,405,0,0,1,0,38025,38011,9,3,2,38025,
DangerDeMort,1160,390,405,0,0,2,0,38025,38014,8,1,2,38025,
DangerDeMort,1161,405,405,0,0,0,0,38025,37938,48,12,27,38025,
DangerDeMort,1161,405,405,0,0,1,0,38025,38012,8,2,3,38025,
DangerDeMort,1161,405,405,0,0,2,0,38025,38015,8,1,1,38025,
DangerDeMort,1162,420,405,0,0,0,0,38025,37928,60,10,27,38025,
DangerDeMort,1162,420,405,0,0,1,0,38025,38016,3,2,4,38025,
DangerDeMort,1162,420,405,0,0,2,0,38025,38017,6,1,1,38025,
DangerDeMort,1163,435,405,0,0,0,0,38025,37959,36,11,19,38025,
DangerDeMort,1163,435,405,0,0,1,0,38025,38015,2,1,7,38025,
DangerDeMort,1163,435,405,0,0,2,0,38025,38015,2,4,4,38025,
DangerDeMort,1164,450,405,0,0,0,0,38025,37947,38,11,29,38025,
DangerDeMort,1164,450,405,0,0,1,0,38025,38013,6,2,4,38025,
DangerDeMort,1164,450,405,0,0,2,0,38025,38016,5,1,3,38025,
DangerDeMort,1165,465,405,0,0,0,0,38025,37968,30,10,17,38025,
DangerDeMort,1165,465,405,0,0,1,0,38025,38014,4,2,5,38025,
DangerDeMort,1165,465,405,0,0,2,0,38025,37998,17,1,9,38025,
DangerDeMort,1166,480,405,0,0,0,0,38025,37956,33,13,23,38025,
DangerDeMort,1166,480,405,0,0,1,0,38025,38018,3,2,2,38025,
DangerDeMort,1166,480,405,0,0,2,0,38025,38005,11,1,8,38025,
DangerDeMort,1167,495,405,0,0,0,0,38025,37952,35,13,25,38025,
DangerDeMort,1167,495,405,0,0,1,0,38025,38015,4,4,2,38025,
DangerDeMort,1167,495,405,0,0,2,0,38025,38006,10,2,7,38025,
DangerDeMort,1168,510,405,0,0,0,0,38025,37968,26,11,20,38025,
DangerDeMort,1168,510,405,0,0,1,0,38025,38013,6,2,4,38025,
DangerDeMort,1168,510,405,0,0,2,0,38025,37996,12,7,10,38025,
DangerDeMort,1169,525,405,0,0,0,0,38025,37957,32,10,26,38025,
DangerDeMort,1169,525,405,0,0,1,0,38025,38016,4,1,4,38025,
DangerDeMort,1169,525,405,0,0,2,0,38025,38004,8,4,9,38025,
DangerDeMort,1170,540,405,0,0,0,0,38025,37958,32,10,25,38025,
DangerDeMort,1170,540,405,0,0,1,0,38025,38012,7,1,5,38025,
DangerDeMort,1170,540,405,0,0,2,0,38025,37998,10,6,11,38025,
DangerDeMort,1171,555,405,0,0,0,0,38025,37956,30,14,25,38025,
DangerDeMort,1171,555,405,0,0,1,0,38025,38019,5,0,1,38025,
DangerDeMort,1171,555,405,0,0,2,0,38025,38019,5,0,1,38025,
DangerDeMort,1172,570,405,0,0,0,0,38025,37963,29,12,21,38025,
DangerDeMort,1172,570,405,0,0,1,0,38025,38019,4,1,1,38025,
DangerDeMort,1172,570,405,0,0,2,0,38025,38022,2,0,1,38025,
DangerDeMort,1173,585,405,0,0,0,0,38025,37963,30,12,20,38025,
DangerDeMort,1173,585,405,0,0,1,0,38025,38020,3,0,2,38025,
DangerDeMort,1173,585,405,0,0,2,0,38025,38022,1,1,1,38025,
DangerDeMort,1174,600,405,0,0,0,0,38025,37968,25,13,19,38025,
