Light_Field,Hypercubo,Pos_x,Pos_y,Pos_u,Pos_v,Channel,Level,Hypercubo_Size,N_Zero,N_One,N_Two,N_Greater_Than_Two,Total_Values,
StonePillarsOutside,1074,360,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1074,360,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1074,360,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1075,375,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1075,375,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1075,375,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1076,390,375,0,0,0,0,38025,38022,2,0,1,38025,
StonePillarsOutside,1076,390,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1076,390,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1077,405,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1077,405,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1077,405,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1078,420,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1078,420,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1078,420,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1079,435,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1079,435,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1079,435,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1080,450,375,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,1080,450,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1080,450,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1081,465,375,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,1081,465,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1081,465,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1082,480,375,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,1082,480,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1082,480,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1083,495,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1083,495,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1083,495,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1084,510,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1084,510,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1084,510,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1085,525,375,0,0,0,0,38025,38022,1,1,1,38025,
StonePillarsOutside,1085,525,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1085,525,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1086,540,375,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,1086,540,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1086,540,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1087,555,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1087,555,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1087,555,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1088,570,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1088,570,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1088,570,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1089,585,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1089,585,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1089,585,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1090,600,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1090,600,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1090,600,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1091,615,375,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1091,615,375,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1091,615,375,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1092,0,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1092,0,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1092,0,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1093,15,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1093,15,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1093,15,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1094,30,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1094,30,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1094,30,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1095,45,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1095,45,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1095,45,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1096,60,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1096,60,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1096,60,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1097,75,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1097,75,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1097,75,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1098,90,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1098,90,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1098,90,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1099,105,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1099,105,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1099,105,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1100,120,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1100,120,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1100,120,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1101,135,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1101,135,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1101,135,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1102,150,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1102,150,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1102,150,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1103,165,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1103,165,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1103,165,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1104,180,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1104,180,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1104,180,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1105,195,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1105,195,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1105,195,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1106,210,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1106,210,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1106,210,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1107,225,390,0,0,0,0,38025,38023,0,1,1,38025,
StonePillarsOutside,1107,225,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1107,225,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1108,240,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1108,240,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1108,240,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1109,255,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1109,255,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1109,255,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1110,270,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1110,270,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1110,270,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1111,285,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1111,285,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1111,285,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1112,300,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1112,300,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1112,300,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1113,315,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1113,315,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1113,315,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1114,330,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1114,330,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1114,330,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1115,345,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1115,345,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1115,345,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1116,360,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1116,360,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1116,360,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1117,375,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1117,375,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1117,375,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1118,390,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1118,390,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1118,390,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1119,405,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1119,405,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1119,405,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1120,420,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1120,420,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1120,420,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1121,435,390,0,0,0,0,38025,38022,2,0,1,38025,
StonePillarsOutside,1121,435,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1121,435,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1122,450,390,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,1122,450,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1122,450,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1123,465,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1123,465,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1123,465,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1124,480,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1124,480,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1124,480,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1125,495,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1125,495,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1125,495,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1126,510,390,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,1126,510,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1126,510,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1127,525,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1127,525,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1127,525,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1128,540,390,0,0,0,0,38025,38023,0,1,1,38025,
StonePillarsOutside,1128,540,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1128,540,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1129,555,390,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,1129,555,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1129,555,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1130,570,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1130,570,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1130,570,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1131,585,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1131,585,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1131,585,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1132,600,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1132,600,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1132,600,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1133,615,390,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1133,615,390,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1133,615,390,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1134,0,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1134,0,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1134,0,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1135,15,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1135,15,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1135,15,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1136,30,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1136,30,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1136,30,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1137,45,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1137,45,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1137,45,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1138,60,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1138,60,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1138,60,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1139,75,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1139,75,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1139,75,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1140,90,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1140,90,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1140,90,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1141,105,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1141,105,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1141,105,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1142,120,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1142,120,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1142,120,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1143,135,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1143,135,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1143,135,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1144,150,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1144,150,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1144,150,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1145,165,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1145,165,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1145,165,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1146,180,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1146,180,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1146,180,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1147,195,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1147,195,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1147,195,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1148,210,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1148,210,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1148,210,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1149,225,405,0,0,0,0,38025,38022,2,0,1,38025,
StonePillarsOutside,1149,225,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1149,225,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1150,240,405,0,0,0,0,38025,38023,1,0,1,38025,
StonePillarsOutside,1150,240,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1150,240,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1151,255,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1151,255,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1151,255,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1152,270,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1152,270,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1152,270,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1153,285,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1153,285,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1153,285,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1154,300,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1154,300,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1154,300,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1155,315,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1155,315,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1155,315,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1156,330,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1156,330,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1156,330,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1157,345,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1157,345,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1157,345,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1158,360,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1158,360,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1158,360,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1159,375,405,0,0,0,0,38025,38022,1,1,1,38025,
StonePillarsOutside,1159,375,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1159,375,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1160,390,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1160,390,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1160,390,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1161,405,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1161,405,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1161,405,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1162,420,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1162,420,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1162,420,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1163,435,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1163,435,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1163,435,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1164,450,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1164,450,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1164,450,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1165,465,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1165,465,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1165,465,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1166,480,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1166,480,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1166,480,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1167,495,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1167,495,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1167,495,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1168,510,405,0,0,0,0,38025,38022,2,0,1,38025,
StonePillarsOutside,1168,510,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1168,510,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1169,525,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1169,525,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1169,525,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1170,540,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1170,540,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1170,540,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1171,555,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1171,555,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1171,555,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1172,570,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1172,570,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1172,570,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1173,585,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1173,585,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1173,585,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1174,600,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1174,600,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1174,600,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1175,615,405,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1175,615,405,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1175,615,405,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1176,0,420,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1176,0,420,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1176,0,420,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1177,15,420,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1177,15,420,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1177,15,420,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1178,30,420,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1178,30,420,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1178,30,420,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1179,45,420,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1179,45,420,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1179,45,420,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1180,60,420,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1180,60,420,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1180,60,420,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1181,75,420,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1181,75,420,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1181,75,420,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1182,90,420,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1182,90,420,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1182,90,420,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1183,105,420,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1183,105,420,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1183,105,420,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1184,120,420,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1184,120,420,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1184,120,420,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1185,135,420,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1185,135,420,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1185,135,420,0,0,2,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1186,150,420,0,0,0,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1186,150,420,0,0,1,0,38025,38024,0,0,1,38025,
StonePillarsOutside,1186,150,420,0,0,2,0,38025,38024,0,0,1,38025,
