Light_Field,Hypercubo,Pos_x,Pos_y,Pos_u,Pos_v,Channel,Level,Hypercubo_Size,N_Zero,N_One,N_Two,N_Greater_Than_Two,Total_Values,
Danger_de_Mort,1051,15,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1052,30,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1052,30,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1052,30,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1053,45,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1053,45,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1053,45,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1054,60,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1054,60,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1054,60,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1055,75,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1055,75,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1055,75,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1056,90,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1056,90,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1056,90,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1057,105,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1057,105,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1057,105,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1058,120,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1058,120,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1058,120,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1059,135,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1059,135,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1059,135,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1060,150,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1060,150,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1060,150,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1061,165,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1061,165,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1061,165,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1062,180,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1062,180,375,0,0,1,0,38025,38023,1,0,1,38025,
Danger_de_Mort,1062,180,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1063,195,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1063,195,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1063,195,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1064,210,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1064,210,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1064,210,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1065,225,375,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,1065,225,375,0,0,1,0,38025,38023,1,0,1,38025,
Danger_de_Mort,1065,225,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1066,240,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1066,240,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1066,240,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1067,255,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1067,255,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1067,255,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1068,270,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1068,270,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1068,270,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1069,285,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1069,285,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1069,285,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1070,300,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1070,300,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1070,300,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1071,315,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1071,315,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1071,315,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1072,330,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1072,330,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1072,330,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1073,345,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1073,345,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1073,345,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1074,360,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1074,360,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1074,360,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1075,375,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1075,375,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1075,375,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1076,390,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1076,390,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1076,390,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1077,405,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1077,405,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1077,405,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1078,420,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1078,420,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1078,420,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1079,435,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1079,435,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1079,435,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1080,450,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1080,450,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1080,450,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1081,465,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1081,465,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1081,465,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1082,480,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1082,480,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1082,480,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1083,495,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1083,495,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1083,495,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1084,510,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1084,510,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1084,510,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1085,525,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1085,525,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1085,525,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1086,540,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1086,540,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1086,540,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1087,555,375,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,1087,555,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1087,555,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1088,570,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1088,570,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1088,570,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1089,585,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1089,585,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1089,585,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1090,600,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1090,600,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1090,600,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1091,615,375,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1091,615,375,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1091,615,375,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1092,0,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1092,0,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1092,0,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1093,15,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1093,15,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1093,15,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1094,30,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1094,30,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1094,30,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1095,45,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1095,45,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1095,45,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1096,60,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1096,60,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1096,60,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1097,75,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1097,75,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1097,75,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1098,90,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1098,90,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1098,90,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1099,105,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1099,105,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1099,105,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1100,120,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1100,120,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1100,120,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1101,135,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1101,135,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1101,135,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1102,150,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1102,150,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1102,150,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1103,165,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1103,165,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1103,165,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1104,180,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1104,180,390,0,0,1,0,38025,38023,1,0,1,38025,
Danger_de_Mort,1104,180,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1105,195,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1105,195,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1105,195,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1106,210,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1106,210,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1106,210,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1107,225,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1107,225,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1107,225,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1108,240,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1108,240,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1108,240,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1109,255,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1109,255,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1109,255,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1110,270,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1110,270,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1110,270,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1111,285,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1111,285,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1111,285,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1112,300,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1112,300,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1112,300,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1113,315,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1113,315,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1113,315,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1114,330,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1114,330,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1114,330,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1115,345,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1115,345,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1115,345,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1116,360,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1116,360,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1116,360,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1117,375,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1117,375,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1117,375,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1118,390,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1118,390,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1118,390,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1119,405,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1119,405,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1119,405,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1120,420,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1120,420,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1120,420,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1121,435,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1121,435,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1121,435,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1122,450,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1122,450,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1122,450,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1123,465,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1123,465,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1123,465,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1124,480,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1124,480,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1124,480,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1125,495,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1125,495,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1125,495,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1126,510,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1126,510,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1126,510,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1127,525,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1127,525,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1127,525,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1128,540,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1128,540,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1128,540,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1129,555,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1129,555,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1129,555,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1130,570,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1130,570,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1130,570,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1131,585,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1131,585,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1131,585,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1132,600,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1132,600,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1132,600,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1133,615,390,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1133,615,390,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1133,615,390,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1134,0,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1134,0,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1134,0,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1135,15,405,0,0,0,0,38025,38023,0,1,1,38025,
Danger_de_Mort,1135,15,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1135,15,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1136,30,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1136,30,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1136,30,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1137,45,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1137,45,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1137,45,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1138,60,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1138,60,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1138,60,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1139,75,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1139,75,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1139,75,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1140,90,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1140,90,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1140,90,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1141,105,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1141,105,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1141,105,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1142,120,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1142,120,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1142,120,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1143,135,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1143,135,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1143,135,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1144,150,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1144,150,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1144,150,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1145,165,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1145,165,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1145,165,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1146,180,405,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,1146,180,405,0,0,1,0,38025,38023,1,0,1,38025,
Danger_de_Mort,1146,180,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1147,195,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1147,195,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1147,195,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1148,210,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1148,210,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1148,210,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1149,225,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1149,225,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1149,225,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1150,240,405,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,1150,240,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1150,240,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1151,255,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1151,255,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1151,255,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1152,270,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1152,270,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1152,270,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1153,285,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1153,285,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1153,285,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1154,300,405,0,0,0,0,38025,38023,1,0,1,38025,
Danger_de_Mort,1154,300,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1154,300,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1155,315,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1155,315,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1155,315,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1156,330,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1156,330,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1156,330,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1157,345,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1157,345,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1157,345,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1158,360,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1158,360,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1158,360,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1159,375,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1159,375,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1159,375,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1160,390,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1160,390,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1160,390,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1161,405,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1161,405,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1161,405,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1162,420,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1162,420,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1162,420,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1163,435,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1163,435,405,0,0,1,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1163,435,405,0,0,2,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1164,450,405,0,0,0,0,38025,38024,0,0,1,38025,
Danger_de_Mort,1164,450,405,0,0,1,0,38025,38024,0,0,1,38025,
